word,phonetic_symbol,word_attr,meanings,en_sentence1,cn_sentence1,en_sentence2,cn_sentence2,en_sentence3,cn_sentence3
a,"英 [ə],美 [eɪ]",art.,一（个）；每一（个）；任一（个）；,A waiter entered with a tray...,侍者端着托盘进来了。,He started eating an apple...,他开始吃苹果。,...expensive make-up that we saw being advertised by a beautiful model...,我们所见的由一位漂亮模特代言的昂贵化妆品
test,"英 [test],美 [test]","n.,vt.,vi.","试验；考验；测验；化验,测验；考查；考验；勘探,受试验；受测验；受考验；测得结果,复数：
                                                            过去式：
                                                            过去分词：
                                                            现在分词：
                                                            第三人称单数：
                                                            ",Either measure the temperature with a bath thermometer or test the water with your wrist...,要么用浴用温度计测量水温，要么用手腕试一下。,Here the army has its ranges where Rapier missiles and other weaponry are tested...,军方在这儿有发射场，“长剑”导弹等武器都在这里进行试验。,...the banning of nuclear tests.,禁止核试验
word,phonetic_symbol,word_attr,meanings,en_sentence1,cn_sentence1,en_sentence2,cn_sentence2,en_sentence3,cn_sentence3
omit,"英 [əˈmɪt],美 [oˈmɪt]",vt.,"省略；遗漏；删掉；未（做）,过去式：
                                                            过去分词：
                                                            现在分词：
                                                            第三人称单数：
                                                            ",Omit the salt in this recipe...,省略菜谱中放盐这一步。,Our apologies to David Pannick for omitting his name from last week's article.,我们在上周的文章里漏掉了戴维·潘尼克的名字，特此向他致歉。,His new girlfriend had omitted to tell him she was married.,他的新女友未把自己已婚的事实告诉他。
word,phonetic_symbol,word_attr,meanings,en_sentence1,cn_sentence1,en_sentence2,cn_sentence2,en_sentence3,cn_sentence3
good luck,"英 [ɡud lʌk],美 [ɡʊd lʌk]",释义,祝您好运；大吉大利；鸿运；顺风,,,,,,
word,phonetic_symbol,word_attr,meanings,en_sentence1,cn_sentence1,en_sentence2,cn_sentence2,en_sentence3,cn_sentence3
Thank you,"英 [θæŋk ju:],美 [θæŋk ju]",释义,谢谢你；,,,,,,
word,phonetic_symbol,word_attr,meanings,en_sentence1,cn_sentence1,en_sentence2,cn_sentence2,en_sentence3,cn_sentence3
Thank,"英 [θæŋk],美 [θæŋk]","vt.,n.","谢谢，感谢；责怪，把…归于；,感谢，谢谢，道谢的话；,复数：
                                                            过去式：
                                                            过去分词：
                                                            现在分词：
                                                            第三人称单数：
                                                            ",Thank you very much for your call...,非常感谢您的来电。,Thanks for the information...,谢谢提供这个信息。,"'You'd like a cup as well, would you, Mr Secombe?' — 'Thank you, Jane, I'd love one.'...",“塞科姆先生，你也想来一杯吧？”——“谢谢，简，我确实想来一杯。”
word,phonetic_symbol,word_attr,meanings,en_sentence1,cn_sentence1,en_sentence2,cn_sentence2,en_sentence3,cn_sentence3
these,"英 [ði:z],美 [ðiz]","adj.,pron.","这些的；,这些；",Switch to an interest-paying current account and stay in credit. Most banks and larger building societies now offer these accounts...,转成付息的活期存款账户，并保持账上有余额。多数银行和较大的购房互助会现在都能开立这种账户。,A steering committee has been formed. These people can make decisions in ten minutes which would usually take us months.,已经成立了一个指导委员会。我们通常要几个月才能决定的事，这些人在 10 分钟内就能作出决定。,"Your camcorder should have these basic features: autofocus, playback facility, zoom lens...",你的便携式摄像机应该具备以下基本功能：自动聚焦、回放功能、变焦镜头。
word,phonetic_symbol,word_attr,meanings,en_sentence1,cn_sentence1,en_sentence2,cn_sentence2,en_sentence3,cn_sentence3
python,"英 [ˈpaɪθən],美 [ˈpaɪθɑn]",n.,"巨蛇，大蟒；,复数：
                                                            ",,,,,,
word,phonetic_symbol,word_attr,meanings,en_sentence1,cn_sentence1,en_sentence2,cn_sentence2,en_sentence3,cn_sentence3
beautiful,"英 [ˈbju:tɪfl],美 [ˈbjutəfəl]",adj.,美丽的，美好的；极好的；,She was a very beautiful woman...,她是个大美女。,To me he is the most beautiful child in the world.,对我来说，他是世界上最美丽的孩子。,New England is beautiful...,新英格兰很美。
word,phonetic_symbol,word_attr,meanings,en_sentence1,cn_sentence1,en_sentence2,cn_sentence2,en_sentence3,cn_sentence3
in favor of,"英 [in ˈfeivə ɔv],美 [ɪn ˈfevɚ ʌv]",释义,赞成[支持]（某人或某事物）；以…取代；（支票）以某人[某部门]为受款人；,,,,,,
